2026-08-25T06:52:11.287280,347683526,first_message_sent
2026-08-25T06:52:26.369722,383436194,first_message_sent
2026-08-25T06:52:41.447378,88642021,first_message_sent
2026-08-25T07:45:12.241500,83570068,first_message_sent
2026-08-25T07:45:12.310995,395477611,first_message_sent
2026-08-25T07:45:27.265571,395477611,first_message_sent
2026-08-25T07:45:27.340277,77962959,first_message_sent
2026-08-25T07:45:42.326706,77962959,first_message_sent
2026-08-25T07:45:42.462449,136789770,first_message_sent
2026-08-25T08:31:19.217779,42031797,first_message_sent
2026-08-25T08:31:34.285880,456338861,first_message_sent
2026-08-25T08:31:49.347028,134595099,first_message_sent
2026-08-25T08:38:37.014425,200002548548,message_received
2026-08-25T08:38:37.017855,200002548548,message_received
2026-08-25T08:38:37.719460,200002548548,ai_reply_sent
2026-08-25T08:38:37.720942,200002548548,ai_reply_sent
2026-08-25T08:38:37.722418,200002548548,ai_reply_sent
2026-08-25T08:39:04.754382,200002548548,message_received
2026-08-25T08:39:04.757282,200002548548,message_received
2026-08-25T08:39:08.058962,200002548548,ai_reply_sent
2026-08-25T08:39:08.230581,200002548548,ai_reply_sent
2026-08-25T08:39:08.284190,200002548548,ai_reply_sent
2026-08-25T08:39:12.814379,200002548548,message_received
2026-08-25T08:39:12.815769,200002548548,message_received
2026-08-25T08:39:12.816405,200002548548,message_received
2026-08-25T08:39:12.834192,200002548548,negative
2026-08-25T08:39:13.741069,200002548548,ai_reply_sent
2026-08-25T08:39:13.741560,200002548548,ai_reply_sent
2026-08-25T08:51:41.328626,174198128,first_message_sent
2026-08-25T08:52:08.308378,200002548548,message_received
2026-08-25T08:52:08.334949,200002548548,purchase_intent
2026-08-25T08:53:50.762048,200002548548,message_received
2026-08-25T08:53:53.494383,200002548548,ai_reply_sent
2026-08-25T08:54:19.609613,200002548548,message_received
2026-08-25T08:54:20.688387,200002548548,ai_reply_sent
2026-08-25T08:54:30.044229,200002548548,message_received
2026-08-25T08:54:31.193998,200002548548,ai_reply_sent
2026-08-25T08:54:44.925249,200002548548,message_received
2026-08-25T08:54:46.139578,200002548548,ai_reply_sent
2026-08-25T09:02:56.473456,200002548548,message_received
2026-08-25T09:02:56.478922,200002548548,negative
2026-08-25T09:03:03.572581,200002548548,message_received
2026-08-25T09:03:07.656712,200002548548,message_received
2026-08-25T09:03:21.912418,200002548548,message_received
2026-08-25T09:04:25.117344,200002548548,message_received
2026-08-25T09:04:34.888562,200002548548,message_received
2026-08-25T09:04:50.352685,200002548548,message_received
2026-08-25T11:35:20.701731,395477611,first_message_sent
2026-08-25T11:45:27.771459,77962959,first_message_sent
2026-08-25T11:54:50.664792,456338861,first_message_sent
2026-08-25T12:04:41.414640,134595099,first_message_sent
2026-08-25T12:29:48.944288,347683526,unavailable
2026-08-25T12:29:49.396766,383436194,unavailable
2026-08-25T12:29:49.908450,88642021,unavailable
2026-08-25T12:29:50.341217,83570068,unavailable
2026-08-25T12:29:50.760071,136789770,unavailable
2026-08-25T12:29:51.179873,42031797,unavailable
2026-08-25T12:29:51.723947,174198128,first_message_sent
2026-08-25T13:18:32.645486,251264267,first_message_sent
2026-08-25T13:28:53.232560,6359811,unavailable
2026-08-25T13:28:54.282847,218867666,first_message_sent
2026-08-25T13:39:23.799401,568304939,unavailable
2026-08-25T13:39:24.369314,57105967,unavailable
2026-08-25T13:39:24.798806,2000000001,unavailable
2026-08-25T13:39:25.219654,25040609,unavailable
2026-08-25T13:39:25.792841,36643139,first_message_sent
2026-08-25T13:48:38.633811,532503478,unavailable
2026-08-25T13:48:39.006548,5045450,unavailable
2026-08-25T17:37:33.273499,347683526,unavailable
2026-08-25T17:37:34.838907,383436194,unavailable
2026-08-25T17:37:36.937515,6359811,unavailable
2026-08-25T17:37:38.542218,568304939,unavailable
2026-08-25T17:37:40.089409,57105967,unavailable
2026-08-25T17:37:41.755196,2000000001,unavailable
2026-08-25T17:37:43.200884,25040609,unavailable
2026-08-25T17:37:44.534133,532503478,unavailable
2026-08-25T17:37:45.815589,5045450,unavailable
2026-08-25T17:37:47.282644,10939807,first_message_sent
2026-08-25T17:58:31.757488,200002548548,message_received
2026-08-25T17:58:33.837829,200002548548,ai_reply_sent
2026-08-25T18:23:23.117173,200002548548,message_received
2026-08-25T18:23:25.243423,200002548548,ai_reply_sent
2026-08-25T18:34:17.543860,200002548548,message_received
2026-08-25T18:34:20.174930,200002548548,ai_reply_sent
2026-08-25T20:39:04.117415,200002548548,message_received
2026-08-25T20:39:06.443491,200002548548,ai_reply_sent
2026-08-26T04:57:47.550212,136045255,message_received
2026-08-26T04:57:48.398063,136045255,ai_reply_sent
2026-08-26T04:57:48.899690,136045255,message_received
2026-08-26T04:57:50.277324,136045255,ai_reply_sent
2026-08-26T04:57:50.778316,136045255,message_received
2026-08-26T04:57:52.236588,136045255,ai_reply_sent
2026-08-26T04:57:52.738075,136045255,message_received
2026-08-26T04:57:53.968267,136045255,ai_reply_sent
2026-08-26T06:04:56.621193,6359811,unavailable
2026-08-26T06:04:57.924821,568304939,unavailable
2026-08-26T06:04:59.125144,57105967,unavailable
2026-08-26T06:05:00.193637,2000000001,unavailable
2026-08-26T06:05:01.479341,25040609,unavailable
2026-08-26T06:05:02.653455,532503478,unavailable
2026-08-26T06:05:03.755558,5045450,unavailable
2026-08-26T06:05:04.981313,4906495,unavailable
2026-08-26T06:05:06.186449,14400686,unavailable
2026-08-26T06:05:07.322524,9899730,unavailable
